SHIPDATE,MASTERTRACKINGNUMBER,REFERENCE,RECIPIENTCITY,RECIPIENTCONTACTNAME,PIECETRACKINGNUMBER
2025-06-23,123456789012,REF001,Santiago,Juan Pérez,123456789012001
2025-06-23,123456789012,REF001,Santiago,Juan Pérez,123456789012002
2025-06-23,123456789012,REF001,Santiago,Juan Pérez,123456789012003
2025-06-23,987654321098,REF002,Valparaíso,María González,987654321098001
2025-06-23,987654321098,REF002,Valparaíso,María González,987654321098002
2025-06-23,456789123456,REF003,Concepción,Carlos Silva,456789123456001
2025-06-23,789123456789,REF004,La Serena,Ana Rodríguez,789123456789001
2025-06-23,789123456789,REF004,La Serena,Ana Rodríguez,789123456789002
2025-06-23,789123456789,REF004,La Serena,Ana Rodríguez,789123456789003
2025-06-23,789123456789,REF004,La Serena,Ana Rodríguez,789123456789004

